name,freq,rank
org.apache.hadoop.hive.ql.exec.tez.Utils_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFArray_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterScalarAndColumn_java,10,1283
org.apache.hive.service.cli.thrift.TUnionTypeEntry_java,10,1283
org.apache.hadoop.hive.llap.cache.LowLevelCache_java,10,1283
org.apache.hadoop.hive.metastore.hbase.StatsCache_java,10,1283
org.apache.hadoop.hive.ql.optimizer.GenMROperator_java,10,1283
org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.MathFuncLongToLong_java,10,1283
org.apache.hadoop.hive.ql.io.parquet.serde.ParquetHiveArrayInspector_java,10,1283
org.apache.hadoop.hive.metastore.events.ListenerEvent_java,10,1283
org.apache.hadoop.hive.ql.lockmgr.HiveLockManager_java,10,1283
org.apache.hadoop.hive.ql.io.parquet.TestArrayCompatibility_java,10,1283
org.apache.hadoop.hive.ql.exec.tez.MapRecordSource_java,10,1283
org.apache.hadoop.hive.ql.metadata.HiveStorageHandler_java,10,1283
org.apache.hive.hcatalog.listener.TestNotificationListener_java,10,1283
org.apache.hive.service.cli.thrift.TCLIService_java,10,1283
org.apache.hive.beeline.SeparatedValuesOutputFormat_java,10,1283
org.apache.hadoop.hive.ql.history.HiveHistoryImpl_java,10,1283
org.apache.hadoop.hive.ql.udf.UDFAsin_java,10,1283
org.apache.hadoop.hive.ql.io.PerformTestRCFileAndSeqFile_java,10,1283
org.apache.hadoop.hive.serde2.lazy.LazyArray_java,10,1283
org.apache.hadoop.hive.ql.optimizer.calcite.HiveDefaultRelMetadataProvider_java,10,1283
org.apache.hadoop.hive.metastore.api.NoSuchLockException_java,10,1283
org.apache.hadoop.hive.ql.parse.TestHiveDecimalParse_java,10,1283
org.apache.hadoop.hive.metastore.api.CurrentNotificationEventId_java,10,1283
org.apache.hadoop.hive.ql.udf.UDFExp_java,10,1283
org.apache.hadoop.hive.ql.optimizer.ConstantPropagateProcCtx_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterColOrScalar_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFSize_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.IfExprStringScalarStringGroupColumn_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFCoalesce_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.CastTimestampToDecimal_java,10,1283
org.apache.hadoop.hive.ql.udf.UDFLog2_java,10,1283
org.apache.hadoop.hive.metastore.api.Date_java,10,1283
org.apache.hadoop.hive.metastore.TestMarkPartitionRemote_java,10,1283
org.apache.hive.hcatalog.mapreduce.HCatInputFormat_java,10,1283
org.apache.hadoop.hive.ql.udf.UDFLn_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDFBaseCompare_java,10,1283
org.apache.hadoop.hive.ql.plan.AbstractVectorDesc_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastValueStore_java,10,1283
org.apache.hadoop.hive.ql.parse.authorization.TestHiveAuthorizationTaskFactory_java,10,1283
org.apache.hadoop.hive.serde2.thrift_test.CreateSequenceFile_java,10,1283
org.apache.hive.hcatalog.mapreduce.FileRecordWriterContainer_java,10,1283
org.apache.hadoop.hive.llap.daemon.impl.Scheduler_java,10,1283
org.apache.hadoop.hive.ql.io.HiveIgnoreKeyTextOutputFormat_java,10,1283
org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDTFExplode_java,10,1283
org.apache.hadoop.hive.ql.optimizer.calcite.cost.HiveAlgorithmsUtil_java,10,1283
org.apache.hadoop.hive.conf.Validator_java,10,1283
org.apache.hadoop.hive.thrift.DBTokenStore_java,10,1283
org.apache.hadoop.hive.llap.tezplugins.helpers.SourceStateTracker_java,10,1283
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStd_java,10,1283
org.apache.hadoop.hive.ql.plan.AppMasterEventDesc_java,10,1283
org.apache.hadoop.hive.ql.exec.vector.expressions.FilterColAndScalar_java,10,1283
org.apache.hadoop.hive.serde2.lazy.LazySerDeParameters_java,10,1283
org.apache.hadoop.hive.ql.exec.KeyWrapperFactory_java,9,1468
org.apache.hadoop.hive.hwi.HWIServer_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkMultiKeyOperator_java,9,1468
org.apache.hadoop.hive.serde2.lazy.LazyDouble_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkLongOperator_java,9,1468
org.apache.hive.hcatalog.listener.TestMsgBusConnection_java,9,1468
org.apache.hive.service.cli.thrift.TGetColumnsReq_java,9,1468
org.apache.hadoop.hive.contrib.serde2.RegexSerDe_java,9,1468
org.apache.hive.service.cli.operation.TestOperationLoggingAPIWithTez_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.VectorLimitOperator_java,9,1468
org.apache.hive.hcatalog.data.HCatRecord_java,9,1468
org.apache.hive.spark.client.BaseProtocol_java,9,1468
org.apache.hive.service.cli.HiveSQLException_java,9,1468
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationProviderWithACL_java,9,1468
org.apache.hive.service.cli.thrift.TGetTablesResp_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.MathExpr_java,9,1468
org.apache.hadoop.hive.ql.udf.UDFHex_java,9,1468
org.apache.hadoop.hive.serde2.avro.TestTypeInfoToSchema_java,9,1468
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesWritableOutput_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFTimestampFieldLong_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFMap_java,9,1468
org.apache.hive.service.cli.thrift.TGetResultSetMetadataReq_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMod_java,9,1468
org.apache.hadoop.hive.common.ValidReadTxnList_java,9,1468
org.apache.hadoop.hive.ql.exec.errors.TaskLogProcessor_java,9,1468
org.apache.hive.service.cli.thrift.TRenewDelegationTokenReq_java,9,1468
org.apache.hadoop.hive.ql.plan.ColStatistics_java,9,1468
org.apache.hadoop.hive.accumulo.predicate.AccumuloPredicateHandler_java,9,1468
org.apache.hadoop.hive.thrift.TestZooKeeperTokenStore_java,9,1468
org.apache.hadoop.hive.ql.plan.api.AdjacencyType_java,9,1468
org.apache.hive.hcatalog.data.HCatRecordSerDe_java,9,1468
org.apache.hadoop.hive.ql.hooks.EnforceReadOnlyTables_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToChar_java,9,1468
org.apache.hive.service.cli.thrift.TRenewDelegationTokenResp_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.reducesink.VectorReduceSinkStringOperator_java,9,1468
org.apache.hive.service.cli.thrift.TGetColumnsResp_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastStringHashSet_java,9,1468
org.apache.hive.service.cli.thrift.TI16Value_java,9,1468
org.apache.hadoop.hive.llap.counters.QueryFragmentCounters_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastMultiKeyHashMultiSet_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveJoinPushTransitivePredicatesRule_java,9,1468
org.apache.hadoop.hive.metastore.DummyListener_java,9,1468
org.apache.hive.service.cli.thrift.TGetTypeInfoReq_java,9,1468
org.apache.hadoop.hive.ql.io.parquet.serde.TestParquetTimestampUtils_java,9,1468
org.apache.hive.service.cli.session.TestPluggableHiveSessionImpl_java,9,1468
org.apache.hadoop.hive.ql.udf.UDAFTestMax_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFConcat_java,9,1468
org.apache.hive.hcatalog.templeton.tool.JobState_java,9,1468
org.apache.hadoop.hive.ql.security.TestFolderPermissions_java,9,1468
org.apache.hadoop.hive.ql.exec.HashTableLoader_java,9,1468
org.apache.hadoop.hive.ql.metadata.TestHiveRemote_java,9,1468
org.apache.hadoop.hive.ql.plan.ptf.WindowFrameDef_java,9,1468
org.apache.hive.service.cli.thrift.TMapTypeEntry_java,9,1468
org.apache.hadoop.hive.ql.index.TableBasedIndexHandler_java,9,1468
org.apache.hive.service.cli.thrift.THandleIdentifier_java,9,1468
org.apache.hadoop.hive.ql.parse.TableAccessAnalyzer_java,9,1468
org.apache.hive.service.cli.thrift.TGetCatalogsResp_java,9,1468
org.apache.hive.jdbc.TestJdbcWithLocalClusterSpark_java,9,1468
org.apache.hive.hcatalog.api.HCatPartition_java,9,1468
org.apache.hadoop.hive.serde2.objectinspector.StandardListObjectInspector_java,9,1468
org.apache.hive.service.cli.TestRetryingThriftCLIServiceClient_java,9,1468
org.apache.hadoop.hive.metastore.api.ColumnStatisticsData_java,9,1468
org.apache.hadoop.hive.ql.exec.spark.SparkDynamicPartitionPruner_java,9,1468
org.apache.hive.service.cli.thrift.TStringValue_java,9,1468
org.apache.hadoop.hive.ql.processors.CommandProcessor_java,9,1468
org.apache.hive.service.cli.thrift.TColumnDesc_java,9,1468
org.apache.hive.service.cli.thrift.TSessionHandle_java,9,1468
org.apache.hadoop.hive.ql.security.authorization.plugin.sqlstd.DummyHiveAuthorizationValidator_java,9,1468
org.apache.hadoop.hive.ql.exec.LateralViewForwardOperator_java,9,1468
org.apache.hive.service.cli.thrift.TCancelDelegationTokenReq_java,9,1468
org.apache.hive.service.cli.thrift.TFetchResultsResp_java,9,1468
org.apache.hive.service.cli.thrift.TGetResultSetMetadataResp_java,9,1468
org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextOutputFormat_java,9,1468
org.apache.hadoop.hive.ql.ppd.PredicateTransitivePropagate_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.NumericHistogram_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPAnd_java,9,1468
org.apache.hive.hcatalog.data.schema.HCatFieldSchema_java,9,1468
org.apache.hive.service.cli.thrift.TGetDelegationTokenResp_java,9,1468
org.apache.hive.service.cli.thrift.TGetTypeInfoResp_java,9,1468
org.apache.hadoop.hive.ql.optimizer.listbucketingpruner.ListBucketingPruner_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.StringExpr_java,9,1468
org.apache.hive.ptest.api.server.ExecutionController_java,9,1468
org.apache.hive.service.cli.thrift.TExecuteStatementResp_java,9,1468
org.apache.hadoop.hive.ql.plan.LateralViewJoinDesc_java,9,1468
org.apache.hadoop.hive.serde2.lazybinary.objectinspector.LazyBinaryObjectInspectorFactory_java,9,1468
org.apache.hive.service.cli.thrift.TGetOperationStatusReq_java,9,1468
org.apache.hadoop.hive.ql.exec.tez.tools.TezMergedLogicalInput_java,9,1468
org.apache.hadoop.hive.ql.plan.api.TaskType_java,9,1468
org.apache.hive.jdbc.authorization.TestHS2AuthzContext_java,9,1468
org.apache.hadoop.hive.ql.MapRedStats_java,9,1468
org.apache.hadoop.hive.ql.plan.ShowLocksDesc_java,9,1468
org.apache.hadoop.hive.llap.metrics.LlapDaemonExecutorInfo_java,9,1468
org.apache.hadoop.hive.ql.parse.QBMetaData_java,9,1468
org.apache.hadoop.hive.metastore.AbstractTestAuthorizationApiAuthorizer_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdRowCount_java,9,1468
org.apache.hive.service.cli.thrift.TGetSchemasResp_java,9,1468
org.apache.hive.service.cli.thrift.TDoubleValue_java,9,1468
org.apache.hive.hcatalog.templeton.StatusDelegator_java,9,1468
org.apache.hadoop.hive.ql.exec.spark.GroupByShuffler_java,9,1468
org.apache.hadoop.hive.ql.optimizer.correlation.QueryPlanTreeTransformation_java,9,1468
org.apache.hadoop.hive.common.metrics.common.Metrics_java,9,1468
org.apache.hadoop.hive.ql.udf.UDFCos_java,9,1468
org.apache.hadoop.hive.ql.parse.TestQBSubQuery_java,9,1468
org.apache.hadoop.hive.ql.security.authorization.plugin.HivePrincipal_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.reloperators.HiveFilter_java,9,1468
org.apache.hive.service.cli.thrift.TCancelOperationResp_java,9,1468
org.apache.hadoop.hive.ql.security.TestStorageBasedMetastoreAuthorizationDrops_java,9,1468
org.apache.hadoop.hive.ql.exec.spark.session.SparkSession_java,9,1468
org.apache.hadoop.hive.serde2.TestStatsSerde_java,9,1468
org.apache.hadoop.hive.ql.io.orc.Writer_java,9,1468
org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyProcFactory_java,9,1468
org.apache.hadoop.hive.ql.security.SessionStateUserAuthenticator_java,9,1468
org.apache.hadoop.hive.ql.plan.VectorPartitionDesc_java,9,1468
org.apache.hadoop.hive.ql.processors.TestCommandProcessorFactory_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLastDay_java,9,1468
org.apache.hadoop.hive.serde2.lazy.LazyDate_java,9,1468
org.apache.hive.service.cli.thrift.TUserDefinedTypeEntry_java,9,1468
org.apache.hive.service.cli.thrift.TGetTableTypesResp_java,9,1468
org.apache.hive.service.cli.thrift.TI64Value_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNull_java,9,1468
org.apache.hadoop.hive.ql.io.orc.OrcFileStripeMergeRecordReader_java,9,1468
org.apache.orc.TypeDescription_java,9,1468
org.apache.hadoop.hive.ql.plan.api.NodeType_java,9,1468
org.apache.hive.hcatalog.templeton.ExecServiceImpl_java,9,1468
org.apache.hive.hplsql.Var_java,9,1468
org.apache.hadoop.hive.metastore.hbase.HBaseImport_java,9,1468
org.apache.hadoop.hive.metastore.hbase.TestHBaseMetastoreSql_java,9,1468
org.apache.hadoop.hive.accumulo.mr.HiveAccumuloTableOutputFormat_java,9,1468
org.apache.hadoop.hive.serde2.lazy.LazyHiveDecimal_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFAbs_java,9,1468
org.apache.hive.minikdc.MiniHiveKdc_java,9,1468
org.apache.hadoop.hive.serde2.avro.TestAvroSerializer_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPNotNull_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastMultiKeyHashMap_java,9,1468
org.apache.hive.hcatalog.templeton.ListDelegator_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFFirstValue_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.VectorMapJoinOuterFilteredOperator_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveJoinAddNotNullRule_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFLastDay_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFWhen_java,9,1468
org.apache.hadoop.hive.serde2.objectinspector.MetadataListStructObjectInspector_java,9,1468
org.apache.hive.service.cli.thrift.ThriftCliServiceTestWithCookie_java,9,1468
org.apache.hadoop.hive.hwi.HWISessionManager_java,9,1468
org.apache.hadoop.hive.ql.exec.ComparisonOpMethodResolver_java,9,1468
org.apache.hive.service.cli.thrift.TGetCatalogsReq_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.rules.HiveJoinToMultiJoinRule_java,9,1468
org.apache.hive.service.cli.thrift.TGetFunctionsReq_java,9,1468
org.apache.hive.service.cli.thrift.TCloseSessionResp_java,9,1468
org.apache.hadoop.hive.ql.io.parquet.TestParquetSerDe_java,9,1468
org.apache.hadoop.hive.ql.plan.SparkHashTableSinkDesc_java,9,1468
org.apache.hadoop.hive.ql.optimizer.unionproc.UnionProcContext_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.VectorUDFDateLong_java,9,1468
org.apache.hadoop.hive.ql.security.authorization.plugin.HiveAccessControlException_java,9,1468
org.apache.hadoop.hive.ql.exec.spark.status.impl.JobMetricsListener_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastMultiKeyHashSet_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPPlus_java,9,1468
org.apache.hadoop.hive.ql.parse.spark.SplitOpTreeForDPP_java,9,1468
org.apache.hadoop.hive.metastore.hbase.MockUtils_java,9,1468
org.apache.hadoop.hive.common.io.DiskRangeList_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.stats.HiveRelMdSelectivity_java,9,1468
org.apache.hadoop.hive.ql.io.HiveKey_java,9,1468
org.apache.hive.service.cli.thrift.TByteValue_java,9,1468
org.apache.hive.service.cli.thrift.TGetTableTypesReq_java,9,1468
org.apache.hadoop.hive.ql.optimizer.physical.BucketingSortingOpProcFactory_java,9,1468
org.apache.hive.ptest.execution.MockRSyncCommandExecutor_java,9,1468
org.apache.hadoop.hive.ql.exec.SecureCmdDoAs_java,9,1468
org.apache.hive.service.cli.thrift.TGetInfoReq_java,9,1468
org.apache.hadoop.hive.ql.parse.TestQBCompact_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFRound_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastStringHashMap_java,9,1468
org.apache.hadoop.hive.ql.optimizer.calcite.CalciteSemanticException_java,9,1468
org.apache.hive.service.cli.thrift.TGetDelegationTokenReq_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFLocate_java,9,1468
org.apache.hive.service.cli.thrift.TGetFunctionsResp_java,9,1468
org.apache.hive.service.cli.thrift.TCloseOperationReq_java,9,1468
org.apache.hive.spark.client.JobHandle_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.UnionColumnVector_java,9,1468
org.apache.hive.jdbc.HttpKerberosRequestInterceptor_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDecimalToVarChar_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFCollectSet_java,9,1468
org.apache.hadoop.hive.ql.udf.UDFSin_java,9,1468
org.apache.hadoop.hive.ql.io.RecordIdentifier_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastStringHashMultiSet_java,9,1468
org.apache.hadoop.hive.metastore.IHMSHandler_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFOPMinus_java,9,1468
org.apache.hive.hcatalog.api.HCatTable_java,9,1468
org.apache.hive.hcatalog.pig.TestHCatLoaderStorer_java,9,1468
org.apache.hadoop.hive.ql.index.HiveIndexResult_java,9,1468
org.apache.hadoop.hive.ql.plan.LoadMultiFilesDesc_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.VectorColumnOrderedMap_java,9,1468
org.apache.hive.service.cli.operation.GetTableTypesOperation_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFReflect2_java,9,1468
org.apache.hive.common.util.Murmur3_java,9,1468
org.apache.hadoop.hive.ql.optimizer.FixedBucketPruningOptimizer_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.mapjoin.fast.VectorMapJoinFastHashTableLoader_java,9,1468
org.apache.hive.service.cli.thrift.TCancelDelegationTokenResp_java,9,1468
org.apache.hive.service.cli.thrift.TCloseOperationResp_java,9,1468
org.apache.hive.service.cli.thrift.TCancelOperationReq_java,9,1468
org.apache.hive.service.cli.thrift.TBoolValue_java,9,1468
org.apache.hive.service.cli.thrift.TGetSchemasReq_java,9,1468
org.apache.hive.ptest.api.server.TestExecutor_java,9,1468
org.apache.hadoop.hive.serde2.typeinfo.PrimitiveTypeInfo_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.TestConstantVectorExpression_java,9,1468
org.apache.hadoop.hive.ql.exec.persistence.MapJoinRowContainer_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFAddMonths_java,9,1468
org.apache.hive.service.cli.operation.GetTypeInfoOperation_java,9,1468
org.apache.hive.service.cli.thrift.TOperationHandle_java,9,1468
org.apache.hadoop.hive.ql.parse.TestMacroSemanticAnalyzer_java,9,1468
org.apache.hive.service.cli.thrift.TI32Value_java,9,1468
org.apache.hadoop.hive.ql.plan.ExprNodeColumnDesc_java,9,1468
org.apache.hive.service.cli.thrift.TArrayTypeEntry_java,9,1468
org.apache.hadoop.hive.ql.exec.ExprNodeConstantEvaluator_java,9,1468
org.apache.hadoop.hive.ql.exec.vector.expressions.CuckooSetBytes_java,9,1468
org.apache.hadoop.hive.ql.udf.generic.GenericUDFInstr_java,9,1468
org.apache.hadoop.hive.ql.optimizer.MergeJoinProc_java,9,1468
org.apache.hadoop.hive.llap.metrics.LlapDaemonCacheMetrics_java,9,1468
org.apache.hive.service.cli.thrift.TGetInfoResp_java,9,1468
org.apache.hive.service.cli.thrift.TCloseSessionReq_java,9,1468
org.apache.hadoop.hive.ql.exec.TextRecordReader_java,9,1468
org.apache.hadoop.hive.ql.plan.AlterDatabaseDesc_java,9,1468
org.apache.hive.spark.client.TestMetricsCollection_java,8,1688
org.apache.hive.hcatalog.rcfile.TestRCFileMapReduceInputFormat_java,8,1688
org.apache.hadoop.hive.ql.io.HiveNullValueSequenceFileOutputFormat_java,8,1688
org.apache.hadoop.hive.contrib.fileformat.base64.Base64TextInputFormat_java,8,1688
org.apache.hadoop.hive.ql.io.SymlinkTextInputFormat_java,8,1688
org.apache.hadoop.hive.ql.io.orc.TestNewInputOutputFormat_java,8,1688
org.apache.hadoop.hive.serde2.io.TestDateWritable_java,8,1688
org.apache.hadoop.hive.common.jsonexplain.tez.Vertex_java,8,1688
org.apache.hive.hcatalog.messaging.HCatEventMessage_java,8,1688
org.apache.hadoop.hive.ql.io.HiveOutputFormat_java,8,1688
org.apache.hadoop.hive.accumulo.predicate.TestAccumuloRangeGenerator_java,8,1688
org.apache.hive.hcatalog.pig.TestHCatStorerWrapper_java,8,1688
org.apache.hadoop.hive.ql.plan.ConditionalResolver_java,8,1688
org.apache.hadoop.hive.ql.udf.UDFTestLength_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFStreamingEvaluator_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFTestGetJavaBoolean_java,8,1688
org.apache.hadoop.hive.thrift.MemoryTokenStore_java,8,1688
org.apache.hadoop.hive.ql.io.parquet.serde.primitive.ParquetStringInspector_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDFToDate_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.primitive.JavaTimestampObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastBooleanToVarCharViaLongToVarChar_java,8,1688
org.apache.hadoop.hive.ql.optimizer.calcite.cost.HiveVolcanoPlanner_java,8,1688
org.apache.hive.hcatalog.mapreduce.Security_java,8,1688
org.apache.hive.jdbc.TestMultiSessionsHS2WithLocalClusterSpark_java,8,1688
org.apache.hadoop.hive.common.metrics.LegacyMetrics_java,8,1688
org.apache.hive.common.util.TestMurmur3_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.VectorColumnSourceMapping_java,8,1688
org.apache.hadoop.hive.ql.parse.AlterTablePartMergeFilesDesc_java,8,1688
org.apache.hadoop.hive.contrib.util.typedbytes.TypedBytesRecordReader_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.mapjoin.VectorMapJoinInnerGenerateResultOperator_java,8,1688
org.apache.hadoop.hive.ql.exec.tez.CustomVertexConfiguration_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.GenericUDAFContextNGrams_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastLongToChar_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.VectorColumnMapping_java,8,1688
org.apache.hadoop.hive.ql.io.parquet.AbstractTestParquetDirect_java,8,1688
org.apache.hive.beeline.Rows_java,8,1688
org.apache.hive.service.auth.TestPlainSaslHelper_java,8,1688
org.apache.hive.hcatalog.mapreduce.DefaultRecordWriterContainer_java,8,1688
org.apache.hadoop.hive.ql.exec.AmbiguousMethodException_java,8,1688
org.apache.hadoop.hive.ql.optimizer.calcite.cost.HiveCostModel_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.VectorColumnOutputMapping_java,8,1688
org.apache.hadoop.hive.thrift.TokenStoreDelegationTokenSecretManager_java,8,1688
org.apache.hadoop.hive.ql.plan.TestViewEntity_java,8,1688
org.apache.hadoop.hive.ql.plan.BucketMapJoinContext_java,8,1688
org.apache.hadoop.hive.accumulo.predicate.PrimitiveComparisonFilter_java,8,1688
org.apache.hadoop.hive.ql.udf.UDFConv_java,8,1688
org.apache.hadoop.hive.common.metrics.MetricsTestUtils_java,8,1688
org.apache.hive.service.cli.TableSchema_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.FuncRand_java,8,1688
org.apache.hadoop.hive.ql.optimizer.physical.CrossProductCheck_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastStringGroupToChar_java,8,1688
org.apache.hadoop.hive.ql.udf.generic.TestGenericUDFNextDay_java,8,1688
org.apache.hive.hcatalog.cli.TestUseDatabase_java,8,1688
org.apache.hadoop.hive.ql.lockmgr.EmbeddedLockManager_java,8,1688
org.apache.hadoop.hive.hbase.DefaultHBaseKeyFactory_java,8,1688
org.apache.hadoop.hive.ql.hooks.PostExecTezSummaryPrinter_java,8,1688
org.apache.hadoop.hive.metastore.hbase.TestHBaseSchemaTool_java,8,1688
org.apache.hadoop.hive.metastore.hbase.TestStorageDescriptorSharing_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.TestThriftObjectInspectors_java,8,1688
org.apache.hive.hcatalog.mapreduce.InternalUtil_java,8,1688
org.apache.hive.hcatalog.templeton.tool.HDFSStorage_java,8,1688
org.apache.hadoop.hive.ql.udf.UDFSign_java,8,1688
org.apache.hadoop.hive.serde2.objectinspector.StandardMapObjectInspector_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.util.FakeVectorRowBatchFromObjectIterables_java,8,1688
org.apache.hadoop.hive.ql.parse.TestGenTezWork_java,8,1688
org.apache.hadoop.hive.ql.plan.ptf.PartitionedTableFunctionDef_java,8,1688
org.apache.hadoop.hive.ql.index.compact.HiveCompactIndexInputFormat_java,8,1688
org.apache.hadoop.hive.serde2.avro.AvroLazyObjectInspector_java,8,1688
org.apache.hadoop.hive.serde2.io.HiveVarcharWritable_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.mapjoin.optimized.VectorMapJoinOptimizedHashTable_java,8,1688
org.apache.hadoop.hive.metastore.hbase.HBaseSchemaTool_java,8,1688
org.apache.hadoop.hive.ql.parse.TestSemanticAnalyzer_java,8,1688
org.apache.hadoop.hive.serde2.TestSerDe_java,8,1688
org.apache.hadoop.hive.ql.optimizer.calcite.stats.FilterSelectivityEstimator_java,8,1688
org.apache.hadoop.hive.ql.io.sarg.TestConvertAstToSearchArg_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.TestVectorScalarColArithmetic_java,8,1688
org.apache.hive.jdbc.miniHS2.TestHiveServer2_java,8,1688
org.apache.hadoop.hive.ql.io.orc.TestColumnStatistics_java,8,1688
org.apache.hadoop.hive.hooks.TestHs2Hooks_java,8,1688
org.apache.hadoop.hive.serde2.lazybinary.LazyBinaryMap_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.expressions.CastDateToVarChar_java,8,1688
org.apache.hive.service.cli.TypeQualifiers_java,8,1688
org.apache.hive.hcatalog.hbase.TestPigHBaseStorageHandler_java,8,1688
org.apache.hadoop.hive.ql.exec.vector.mapjoin.optimized.VectorMapJoinOptimizedLongCommon_java,8,1688
org.apache.hadoop.hive.serde2.binarysortable.MyTestPrimitiveClass_java,8,1688
